name,dex,gen,region,type1,type2,color_primary,color_secondary,abilities,genus,shape,habitat,evo,family,stage,gender,legendary,mythical,baby,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,height_m,egg_groups,stat_standouts,arch,based_on,sprite,moves,signature_move,lore,mythology,location,trainer,community_nickname,role,other,well_known
Butterfree,12,1,Kanto,bug,flying,white,blue,"Compound Eyes, Tinted Lens",Butterfly Pokémon,bug-wings,forest,level,Caterpie,2,both,False,False,False,60,45,50,90,80,70,32.0,1.1,bug,,"insect, butterfly","butterfly, moth","wings, big-eyes",,Sleep Powder,,,,Ash (released it),Ash's goodbye episode,gmax,,1
Weedle,13,1,Kanto,bug,poison,brown,brown,"Shield Dust, Run Away",Hairy Bug Pokémon,armor,forest,none,Weedle,0,both,False,False,False,40,35,30,20,20,50,3.2,0.3,bug,,"insect, caterpillar","hairy caterpillar, larva","nose-horn, tail-stinger",,Poison Sting,,,,,,,,1
Kakuna,14,1,Kanto,bug,poison,yellow,,Shed Skin,Cocoon Pokémon,squiggle,forest,level,Weedle,1,both,False,False,False,45,25,50,25,25,35,10.0,0.6,bug,,"insect, pupa",cocoon,hard-shell,,Harden,,,,Bugsy (gym),,,,1
Beedrill,15,1,Kanto,bug,poison,yellow,black,"Swarm, Sniper",Poison Bee Pokémon,bug-wings,forest,level,Weedle,2,both,False,False,False,65,90,40,45,80,75,29.5,1.0,bug,,"insect, wasp","wasp, hornet","arm-stingers, wings, tail-stinger",,Twineedle,,,,,,mega,,1
Pidgey,16,1,Kanto,normal,flying,brown,cream,"Keen Eye, Tangled Feet, Big Pecks",Tiny Bird Pokémon,wings,forest,none,Pidgey,0,both,False,False,False,40,45,40,35,35,56,1.8,0.3,flying,light,bird,"pigeon, sparrow","beak, crest",,Gust,,,,"Ash, Falkner (gym)",,,,1
Pidgeotto,17,1,Kanto,normal,flying,brown,cream,"Keen Eye, Tangled Feet, Big Pecks",Bird Pokémon,wings,forest,level,Pidgey,1,both,False,False,False,63,60,55,50,50,71,30.0,1.1,flying,,"bird, raptor","hawk, falcon","crest, talons",,Wing Attack,,,,Falkner (gym),,,,1
Pidgeot,18,1,Kanto,normal,flying,brown,cream,"Keen Eye, Tangled Feet, Big Pecks",Bird Pokémon,wings,forest,level,Pidgey,2,both,False,False,False,83,80,75,70,70,101,39.5,1.5,flying,fast,"bird, raptor","eagle, hawk","long-crest, wings",,Hurricane,,,,Blue (champion),,mega,,1
Rattata,19,1,Kanto,normal,,purple,cream,"Run Away, Guts, Hustle",Mouse Pokémon,quadruped,grassland,none,Rattata,0,both,False,False,False,30,56,35,25,35,72,3.5,0.3,ground,,"rodent, rat",rat,"buck-teeth, whiskers",,Quick Attack,,,,,FEAR strategy,,,1
Raticate,20,1,Kanto,normal,,brown,cream,"Run Away, Guts, Hustle",Mouse Pokémon,quadruped,grassland,level,Rattata,1,both,False,False,False,55,81,60,50,70,97,18.5,0.7,ground,,"rodent, rat",rat,"buck-teeth, whiskers",,Super Fang,,,,,Ash's Raticate (trade myth),,,1
Spearow,21,1,Kanto,normal,flying,brown,pink,"Keen Eye, Sniper",Tiny Bird Pokémon,wings,rough-terrain,none,Spearow,0,both,False,False,False,40,60,30,31,31,70,2.0,0.3,flying,light,bird,sparrow,"beak, short-wings",,Peck,,,,attacked Ash ep.1,,,,1
Fearow,22,1,Kanto,normal,flying,brown,pink,"Keen Eye, Sniper",Beak Pokémon,wings,rough-terrain,level,Spearow,1,both,False,False,False,65,90,65,61,61,100,38.0,1.2,flying,fast,"bird, raptor",eagle,"long-beak, long-neck",,Drill Peck,,,,,,,,1
Ekans,23,1,Kanto,poison,,purple,yellow,"Intimidate, Shed Skin, Unnerve",Snake Pokémon,squiggle,grassland,none,Ekans,0,both,False,False,False,35,60,44,40,54,55,6.9,2.0,"ground, dragon",,"serpent, snake","cobra, snake","rattle-tail, fangs",,Wrap,name = snake backwards,,,Jessie (Team Rocket),,,,1
Arbok,24,1,Kanto,poison,,purple,yellow,"Intimidate, Shed Skin, Unnerve",Cobra Pokémon,squiggle,grassland,level,Ekans,1,both,False,False,False,60,95,69,65,79,80,65.0,3.5,"ground, dragon",,"serpent, snake, cobra",cobra,"hood-pattern, fangs",,Glare,name = kobra backwards,,,"Jessie (Team Rocket), Agatha (E4)",,,,1
Pikachu,25,1,Kanto,electric,,yellow,brown,"Static, Lightning Rod",Mouse Pokémon,quadruped,forest,friendship,Pichu,1,both,False,False,False,35,55,40,50,50,90,6.0,0.4,"ground, fairy",,"rodent, mouse","mouse, pika","cheek-pouches, lightning-tail",,Thunderbolt,,,Viridian Forest,"Ash, Pikachu, Lt. Surge (gym), Red (champion)",franchise mascot,"mascot, gmax",,1
Raichu,26,1,Kanto,electric,,yellow,brown,"Static, Lightning Rod",Mouse Pokémon,upright,forest,stone,Pichu,2,both,False,False,False,60,90,55,90,80,110,30.0,0.8,"ground, fairy",fast,"rodent, mouse",mouse,"cheeks, thin-tail",,Thunderbolt,,,,"Lt. Surge (gym), Volkner (gym)",,,,1
Sandshrew,27,1,Kanto,ground,,yellow,cream,"Sand Veil, Sand Rush",Mouse Pokémon,upright,rough-terrain,none,Sandshrew,0,both,False,False,False,50,75,85,20,30,40,12.0,0.6,ground,,"pangolin, armadillo","pangolin, armadillo","curl, claws",,Dig,,,desert routes,,,,,1
Sandslash,28,1,Kanto,ground,,yellow,brown,"Sand Veil, Sand Rush",Mouse Pokémon,upright,rough-terrain,stone,Sandshrew,1,both,False,False,False,75,100,110,45,55,65,29.5,1.0,ground,tanky,"pangolin, armadillo","pangolin, echidna","back-spikes, claws",,Earthquake,,,,,,,,1
Nidoran♀,29,1,Kanto,poison,,blue,red,"Poison Point, Rivalry, Hustle",Poison Pin Pokémon,quadruped,grassland,none,Nidoran♀,0,female-only,False,False,False,55,47,52,40,40,41,7.0,0.4,"monster, ground",,"rodent, rabbit","rabbit, poison rodent","small-spines, whiskers",,Scratch,one of few gendered species,,,,,,,1
Nidorina,30,1,Kanto,poison,,blue,cream,"Poison Point, Rivalry, Hustle",Poison Pin Pokémon,quadruped,grassland,level,Nidoran♀,1,female-only,False,False,False,70,62,67,55,55,56,20.0,0.8,no-eggs,,"rodent, rabbit",rabbit,"spines, ears",,Bite,,,,,,,,1
Nidoqueen,31,1,Kanto,poison,ground,blue,cream,"Poison Point, Rivalry, Sheer Force",Drill Pokémon,upright,grassland,stone,Nidoran♀,2,female-only,False,False,False,90,92,87,75,85,76,60.0,1.3,no-eggs,,pachyderm,rhino/armoured beast (queen),"scales, spikes, tail",,Earthquake,royalty (queen),,,Giovanni (gym),,,,1
Nidoran♂,32,1,Kanto,poison,,purple,red,"Poison Point, Rivalry, Hustle",Poison Pin Pokémon,quadruped,grassland,none,Nidoran♂,0,male-only,False,False,False,46,57,40,40,40,50,9.0,0.5,"monster, ground",,"rodent, rabbit","rabbit, poison rodent","large-ears, forehead-horn",,Horn Attack,,,,,,,,1
Nidorino,33,1,Kanto,poison,,purple,red,"Poison Point, Rivalry, Hustle",Poison Pin Pokémon,quadruped,grassland,level,Nidoran♂,1,male-only,False,False,False,61,72,57,55,55,65,19.5,0.9,"monster, ground",,"rodent, rabbit",rabbit,"horn, spines",,Horn Attack,,,,,,,,1
Nidoking,34,1,Kanto,poison,ground,purple,cream,"Poison Point, Rivalry, Sheer Force",Drill Pokémon,upright,grassland,stone,Nidoran♂,2,male-only,False,False,False,81,102,77,85,75,85,62.0,1.4,"monster, ground",,pachyderm,rhino/armoured beast (king),"head-horn, tail, scales",,Earthquake,royalty (king),,,Giovanni (gym),,,,1
Clefairy,35,1,Kanto,fairy,,pink,pink,"Cute Charm, Magic Guard, Friend Guard",Fairy Pokémon,upright,mountain,friendship,Cleffa,1,both,False,False,False,70,45,48,60,65,35,7.5,0.6,fairy,,fairy,"fairy, moon sprite","curl-forehead, small-wings",,Metronome,,arrived from space / moon,Mt. Moon,Whitney (gym),,,,1
Clefable,36,1,Kanto,fairy,,pink,pink,"Cute Charm, Magic Guard, Unaware",Fairy Pokémon,upright,mountain,stone,Cleffa,2,both,False,False,False,95,70,73,95,90,60,40.0,1.3,fairy,,fairy,"fairy, moon sprite","wings, pointed-ears",,Moonblast,,moonlight folklore,Mt. Moon,,,,,1
Vulpix,37,1,Kanto,fire,,brown,orange,"Flash Fire, Drought",Fox Pokémon,quadruped,grassland,none,Vulpix,0,both,False,False,False,38,41,40,50,65,65,9.9,0.6,ground,,"fox, canine",fox,"curled-tails, curls",,Ember,,kitsune (six-tailed fox),,,,,,1
Ninetales,38,1,Kanto,fire,,yellow,cream,"Flash Fire, Drought",Fox Pokémon,quadruped,grassland,stone,Vulpix,1,both,False,False,False,73,76,75,81,100,100,19.9,1.1,ground,fast,"fox, canine",nine-tailed fox,"nine-tails, mane",,Flamethrower,,kitsune / kyubi (1000-year fox),,Kabu (gym),curse lore,,,1
Jigglypuff,39,1,Kanto,normal,fairy,pink,,"Cute Charm, Competitive, Friend Guard",Balloon Pokémon,humanoid,grassland,friendship,Igglybuff,1,both,False,False,False,115,45,20,45,25,20,5.5,0.5,fairy,,fairy,"balloon, fairy","round-body, big-eyes, curl",,Sing,draws on faces when you sleep,,,anime singer,,mascot,,1
Wigglytuff,40,1,Kanto,normal,fairy,pink,,"Cute Charm, Competitive, Frisk",Balloon Pokémon,humanoid,grassland,stone,Igglybuff,2,both,False,False,False,140,70,45,85,50,45,12.0,1.0,fairy,,fairy,"balloon, rabbit","round-body, rabbit-ears",,Double-Edge,,,,,,,,1
Zubat,41,1,Kanto,poison,flying,purple,purple,"Inner Focus, Infiltrator",Bat Pokémon,wings,cave,none,Zubat,0,both,False,False,False,40,45,35,30,40,55,7.5,0.8,flying,,"chiropteran, bat",bat,"no-eyes, wings, fangs",,Leech Life,,,caves (everywhere),,cave nuisance / Supersonic,,,1
Golbat,42,1,Kanto,poison,flying,purple,purple,"Inner Focus, Infiltrator",Bat Pokémon,wings,cave,level,Zubat,1,both,False,False,False,75,80,70,65,75,90,55.0,1.6,flying,,"chiropteran, bat",bat,"huge-mouth, fangs, wings",,Wing Attack,,,,"Koga (gym), Agatha (E4)",,,,1
Oddish,43,1,Kanto,grass,poison,blue,green,"Chlorophyll, Run Away",Weed Pokémon,legs,grassland,none,Oddish,0,both,False,False,False,45,50,55,75,65,30,5.4,0.5,plant,,plant,"mandrake, nazuna weed","leaf-head, blue-body",,Absorb,,,grass at night,,,,,1
Gloom,44,1,Kanto,grass,poison,blue,orange,"Chlorophyll, Stench",Weed Pokémon,humanoid,grassland,level,Oddish,1,both,False,False,False,60,65,70,85,75,40,8.6,0.8,plant,,plant,"mandrake, corpse flower","drool, flower-head",,Acid,,,,Erika (gym),,,,1
Vileplume,45,1,Kanto,grass,poison,red,red,"Chlorophyll, Effect Spore",Flower Pokémon,humanoid,grassland,stone,Oddish,2,both,False,False,False,75,80,85,110,90,50,18.6,1.2,plant,,plant,rafflesia (corpse flower),giant-petals,,Petal Dance,,,,"Erika (gym), Karen (E4)",,,,1
Paras,46,1,Kanto,bug,grass,red,orange,"Effect Spore, Dry Skin, Damp",Mushroom Pokémon,armor,forest,none,Paras,0,both,False,False,False,35,70,55,45,55,25,5.4,0.3,"bug, plant",,"insect, crab","cicada nymph, cordyceps fungus","mushrooms, claws",,Spore,,zombie fungus lore,,,,,,1
Parasect,47,1,Kanto,bug,grass,red,orange,"Effect Spore, Dry Skin, Damp",Mushroom Pokémon,armor,forest,level,Paras,1,both,False,False,False,60,95,80,60,80,30,29.5,1.0,"bug, plant",,"insect, crab",cicada + cordyceps,"big-mushroom, dead-eyes",,Spore,the fungus controls the host,cordyceps zombie,,,,,,1
Venonat,48,1,Kanto,bug,poison,purple,red,"Compound Eyes, Tinted Lens, Run Away",Insect Pokémon,humanoid,forest,none,Venonat,0,both,False,False,False,60,55,50,40,55,45,30.0,1.0,bug,,insect,"moth larva, fly","big-red-eyes, fur",,Confusion,,,,Koga (gym),,,,1
Venomoth,49,1,Kanto,bug,poison,purple,blue,"Shield Dust, Tinted Lens, Wonder Skin",Poison Moth Pokémon,bug-wings,forest,level,Venonat,1,both,False,False,False,70,65,60,90,75,90,12.5,1.5,bug,,"insect, moth",moth,"wings, dust-scales",,Psychic,,,,"Sabrina (gym), Koga (E4)",,,,1
Diglett,50,1,Kanto,ground,,brown,brown,"Sand Veil, Arena Trap, Sand Force",Mole Pokémon,blob,cave,none,Diglett,0,both,False,False,False,10,55,25,35,45,95,0.8,0.2,ground,light,mole,mole,"nose, underground-body",,Dig,,,Diglett's Cave,,what's under Diglett?,,,1
Dugtrio,51,1,Kanto,ground,,brown,brown,"Sand Veil, Arena Trap, Sand Force",Mole Pokémon,heads,cave,level,Diglett,1,both,False,False,False,35,100,50,50,70,120,33.3,0.7,ground,fast,mole,moles (triplet),three-heads,,Earthquake,,,Diglett's Cave,"Giovanni (gym), Hapu (kahuna), Rika (E4)",,,,1
Meowth,52,1,Kanto,normal,,yellow,,"Pickup, Technician, Unnerve",Scratch Cat Pokémon,quadruped,urban,none,Meowth,0,both,False,False,False,40,45,35,40,40,90,4.2,0.4,ground,,"feline, cat","cat, maneki-neko lucky cat","coin-charm, whiskers",,Pay Day,,maneki-neko (beckoning cat),,Team Rocket (talking Meowth),Team Rocket's Meowth,gmax,,1
Persian,53,1,Kanto,normal,,yellow,,"Limber, Technician, Unnerve",Classy Cat Pokémon,quadruped,urban,friendship,Meowth,1,both,False,False,False,65,70,60,65,65,115,32.0,1.0,ground,fast,"feline, cat","cat, siamese","forehead-gem, whiskers",,Slash,,,,"Giovanni (gym), Nanu (kahuna)",,,,1
Psyduck,54,1,Kanto,water,,yellow,cream,"Damp, Cloud Nine, Swift Swim",Duck Pokémon,upright,waters-edge,none,Psyduck,0,both,False,False,False,50,52,48,65,50,55,19.6,0.8,"water1, ground",,"duck, platypus","duck, platypus","blank-stare, headache-hands",,Confusion,psychic when headache peaks,,,Misty,perpetual headache,,,1
Golduck,55,1,Kanto,water,,blue,,"Damp, Cloud Nine, Swift Swim",Duck Pokémon,upright,waters-edge,level,Psyduck,1,both,False,False,False,80,82,78,95,80,85,76.6,1.7,"water1, ground",,platypus,"kappa, platypus","forehead-gem, webbed",,Hydro Pump,,kappa (water sprite),,,,,,1
Mankey,56,1,Kanto,fighting,,brown,brown,"Vital Spirit, Anger Point, Defiant",Pig Monkey Pokémon,upright,mountain,none,Mankey,0,both,False,False,False,40,80,35,35,45,70,28.0,0.5,ground,,"primate, monkey","monkey, macaque","angry-face, fists",,Karate Chop,always furious,,,Ash (Primeape),,,,1
Primeape,57,1,Kanto,fighting,,brown,brown,"Vital Spirit, Anger Point, Defiant",Pig Monkey Pokémon,upright,mountain,level,Mankey,1,both,False,False,False,65,105,60,60,70,95,32.0,1.0,ground,,"primate, monkey",monkey,"angry, fists, bound-hands",,Cross Chop,,,,"Chuck (gym), Hala (kahuna)",,,,1
Growlithe,58,1,Kanto,fire,,brown,cream,"Intimidate, Flash Fire, Justified",Puppy Pokémon,quadruped,grassland,none,Growlithe,0,both,False,False,False,55,70,45,70,50,60,19.0,0.7,ground,,"canine, dog","dog, shisa lion-dog","stripes, fluffy-mane",,Flamethrower,,,,"Officer Jenny (Growlithe/Arcanine), Blaine (gym)",,,,1
Arcanine,59,1,Kanto,fire,,brown,cream,"Intimidate, Flash Fire, Justified",Legendary Pokémon,quadruped,grassland,stone,Growlithe,1,both,False,False,False,90,110,80,100,80,95,155.0,1.9,ground,,"canine, dog","Chinese guardian lion (shisa), kirin","stripes, mane",,Extreme Speed,'Legendary Pokemon' in the Pokedex,shisa / komainu,,"Blaine (gym), Blue (champion), Kabu (gym)",,,,1
Poliwag,60,1,Kanto,water,,blue,white,"Water Absorb, Damp, Swift Swim",Tadpole Pokémon,legs,waters-edge,none,Poliwag,0,both,False,False,False,40,50,40,40,40,90,12.4,0.6,water1,,"frog, tadpole",tadpole,"belly-swirl, tail",,Water Gun,swirl = visible guts,,,,,,,1
Poliwhirl,61,1,Kanto,water,,blue,white,"Water Absorb, Damp, Swift Swim",Tadpole Pokémon,humanoid,waters-edge,level,Poliwag,1,both,False,False,False,65,65,65,50,50,90,20.0,1.0,water1,,frog,tadpole,"belly-swirl, gloved-hands",,Body Slam,,,,,,,,1
Poliwrath,62,1,Kanto,water,fighting,blue,white,"Water Absorb, Damp, Swift Swim",Tadpole Pokémon,humanoid,waters-edge,stone,Poliwag,2,both,False,False,False,90,95,95,70,90,70,54.0,1.3,water1,,frog,"frog, boxer","muscles, belly-swirl",,Submission,,,,Chuck (gym),,,,1
Abra,63,1,Kanto,psychic,,brown,brown,"Synchronize, Inner Focus, Magic Guard",Psi Pokémon,upright,urban,none,Abra,0,both,False,False,False,25,20,15,105,55,90,19.5,0.9,humanshape,,psychic,"psychic / yogi, fennec fox","sleeps-18h, fox-ears",,Teleport,always asleep,,,,,,,1
Kadabra,64,1,Kanto,psychic,,brown,yellow,"Synchronize, Inner Focus, Magic Guard",Psi Pokémon,upright,urban,level,Abra,1,both,False,False,False,40,35,30,120,70,105,56.5,1.3,humanshape,"fast, spatk",psychic,"Uri Geller (spoon-bender), fox","spoon, forehead-star, whiskers",,Psybeam,Uri Geller lawsuit → absent for 20 years,,,Sabrina (gym),Uri Geller,,,1
Alakazam,65,1,Kanto,psychic,,brown,yellow,"Synchronize, Inner Focus, Magic Guard",Psi Pokémon,humanoid,urban,trade,Abra,2,both,False,False,False,55,50,45,135,95,120,48.0,1.5,humanshape,"fast, spatk",psychic,"Uri Geller, psychic sage","twin-spoons, mustache, armour",,Psychic,IQ 5000; huge brain,,,"Sabrina (gym), Blue (champion), Lucian (E4)",,mega,,1
Machop,66,1,Kanto,fighting,,gray,,"Guts, No Guard, Steadfast",Superpower Pokémon,upright,mountain,none,Machop,0,both,False,False,False,70,80,50,35,35,35,19.5,0.8,humanshape,,"primate, humanoid","bodybuilder, superpower human","muscles, tail",,Karate Chop,,,,Brawly (gym),,,,1
Machoke,67,1,Kanto,fighting,,gray,,"Guts, No Guard, Steadfast",Superpower Pokémon,humanoid,mountain,level,Machop,1,both,False,False,False,80,100,70,50,60,45,70.5,1.5,humanshape,,"primate, humanoid",wrestler,"muscles, power-save-belt",,Submission,,,,"Maylene (gym), Korrina (gym)",,,,1
Machamp,68,1,Kanto,fighting,,gray,,"Guts, No Guard, Steadfast",Superpower Pokémon,humanoid,mountain,trade,Machop,2,both,False,False,False,90,130,80,65,85,55,130.0,1.6,humanshape,atk,"primate, humanoid","four-armed wrestler, Asura","four-arms, belt",,Dynamic Punch,,,,"Bruno (E4), Hala (kahuna), Bea (gym)",,gmax,,1
Bellsprout,69,1,Kanto,grass,poison,green,brown,"Chlorophyll, Gluttony",Flower Pokémon,humanoid,forest,none,Bellsprout,0,both,False,False,False,50,75,35,70,30,40,4.0,0.7,plant,,plant,"pitcher plant, bellflower","bell-head, stem-body",,Vine Whip,,,,,,,,1
Weepinbell,70,1,Kanto,grass,poison,green,,"Chlorophyll, Gluttony",Flycatcher Pokémon,blob,forest,level,Bellsprout,1,both,False,False,False,65,90,50,85,45,55,6.4,1.0,plant,,plant,pitcher plant,"pitcher-body, hook",,Razor Leaf,,,,"Erika (gym), Ramos (gym)",,,,1
Victreebel,71,1,Kanto,grass,poison,green,yellow,"Chlorophyll, Gluttony",Flycatcher Pokémon,blob,forest,stone,Bellsprout,2,both,False,False,False,80,105,65,100,70,70,15.5,1.7,plant,,plant,"pitcher plant, venus flytrap","pitcher-mouth, vine",,Razor Leaf,,,,"James (Team Rocket), Erika (gym)",,,,1
Tentacool,72,1,Kanto,water,poison,blue,red,"Clear Body, Liquid Ooze, Rain Dish",Jellyfish Pokémon,tentacles,sea,none,Tentacool,0,both,False,False,False,40,40,35,50,100,70,45.5,0.9,water3,,"cnidarian, jellyfish",jellyfish,"red-orbs, tentacles",,Acid,,,surfing on the sea,,,,,1
Tentacruel,73,1,Kanto,water,poison,blue,red,"Clear Body, Liquid Ooze, Rain Dish",Jellyfish Pokémon,tentacles,sea,level,Tentacool,1,both,False,False,False,80,70,65,80,120,100,55.0,1.6,water3,fast,"cnidarian, jellyfish",portuguese man o' war,"red-jewels, tentacles",,Hydro Pump,,,,Wallace (gym/champion),,,,1
Geodude,74,1,Kanto,rock,ground,brown,,"Rock Head, Sturdy, Sand Veil",Rock Pokémon,arms,mountain,none,Geodude,0,both,False,False,False,40,80,100,30,30,20,20.0,0.4,mineral,,golem,"rock, boulder","muscled-arms, rocky-body",,Rock Throw,,,caves / Rock Tunnel,"Brock (gym), Roxanne (gym), Roark (gym)",Rock-throwing meme,,,1
Graveler,75,1,Kanto,rock,ground,brown,,"Rock Head, Sturdy, Sand Veil",Rock Pokémon,humanoid,mountain,level,Geodude,1,both,False,False,False,55,95,115,45,45,35,105.0,1.0,mineral,tanky,golem,boulder,"four-arms, rocky-body",,Rock Slide,,,,,,,,1
Golem,76,1,Kanto,rock,ground,brown,green,"Rock Head, Sturdy, Sand Veil",Megaton Pokémon,humanoid,mountain,trade,Geodude,2,both,False,False,False,80,120,130,55,65,45,300.0,1.4,mineral,"atk, tanky, heavy",golem,"boulder, golem","shell-plates, stubby-limbs",,Explosion,,golem,,Bertha (E4),,,,1
Ponyta,77,1,Kanto,fire,,yellow,cream,"Run Away, Flash Fire, Flame Body",Fire Horse Pokémon,quadruped,grassland,none,Ponyta,0,both,False,False,False,50,85,55,65,65,90,30.0,1.0,ground,,"equine, horse",horse,"fire-mane, hooves",,Flame Wheel,,,,Blaine (gym),,,,1
Rapidash,78,1,Kanto,fire,,yellow,cream,"Run Away, Flash Fire, Flame Body",Fire Horse Pokémon,quadruped,grassland,level,Ponyta,1,both,False,False,False,65,100,70,80,80,105,95.0,1.7,ground,fast,"equine, horse, unicorn","unicorn, horse","fire-mane, horn",,Fire Blast,,,,"Blaine (gym), Flint (E4)",,,,1
Slowpoke,79,1,Kanto,water,psychic,pink,,"Oblivious, Own Tempo, Regenerator",Dopey Pokémon,quadruped,waters-edge,none,Slowpoke,0,both,False,False,False,90,65,65,40,40,15,36.0,1.2,"monster, water1",,"hippo, salamander","axolotl, hippo","dopey-face, pink-tail",,Confusion,takes 5s to feel pain,,,,derpy / slow,,,1
Slowbro,80,1,Kanto,water,psychic,pink,,"Oblivious, Own Tempo, Regenerator",Hermit Crab Pokémon,upright,waters-edge,stone,Slowpoke,1,both,False,False,False,95,75,110,100,80,30,78.5,1.6,"monster, water1",tanky,hippo,hermit + shellfish symbiosis,shell-on-tail,,Psychic,Shellder bites its tail,,,"Lorelei (E4), Will (E4)",,mega,,1
Magnemite,81,1,Kanto,electric,steel,gray,gray,"Magnet Pull, Sturdy, Analytic",Magnet Pokémon,arms,rough-terrain,none,Magnemite,0,genderless,False,False,False,25,35,70,95,55,45,6.0,0.3,mineral,,mineral,"magnet, UFO","magnets, screws, single-eye",,Thunder Shock,,,,"Jasmine (gym), Wattson (gym)",,,,1
Magneton,82,1,Kanto,electric,steel,gray,gray,"Magnet Pull, Sturdy, Analytic",Magnet Pokémon,heads,rough-terrain,level,Magnemite,1,genderless,False,False,False,50,60,95,120,70,70,60.0,1.0,mineral,spatk,mineral,"magnets (three fused), UFO",three-fused,,Thunderbolt,,,,"Jasmine (gym), Wattson (gym), Clemont (gym)",,,,1
Farfetch'd,83,1,Kanto,normal,flying,brown,,"Keen Eye, Inner Focus, Defiant",Wild Duck Pokémon,wings,grassland,none,Farfetch'd,0,both,False,False,False,52,90,55,58,62,60,15.0,0.8,"flying, ground",,"bird, duck",wild duck with leek (kamo negi idiom),"leek-stalk, beak",,Slash,Japanese idiom 'duck comes with spring onions',,,,,,,1
Doduo,84,1,Kanto,normal,flying,brown,cream,"Run Away, Early Bird, Tangled Feet",Twin Bird Pokémon,legs,grassland,none,Doduo,0,both,False,False,False,35,85,45,35,35,75,39.2,1.4,flying,,"bird, ratite","ostrich, emu","two-heads, long-legs",,Peck,,,,,,,,1
