name,dex,gen,type1,type2,color,evo,legendary,mythical,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,egg_groups,arch,tags,stat_standouts,well_known
Doduo,84,1,normal,flying,brown,none,False,False,35,85,45,35,35,75,39.2,flying,"bird, ratite","kanto, two-heads, beak",,0
Dodrio,85,1,normal,flying,brown,level,False,False,60,110,70,60,60,110,85.2,flying,"bird, ratite","kanto, three-heads, beak",fast,1
Seel,86,1,water,,white,none,False,False,65,45,55,45,70,45,90.0,"water1, ground","pinniped, seal","kanto, tusk, horn",,0
Dewgong,87,1,water,ice,white,level,False,False,90,70,80,70,95,70,120.0,"water1, ground","pinniped, seal","kanto, sleek, tusk, dugong",,0
Grimer,88,1,poison,,purple,none,False,False,80,80,50,40,50,25,30.0,indeterminate,,"kanto, ooze, sludge",,1
Muk,89,1,poison,,purple,level,False,False,105,105,75,65,100,50,30.0,indeterminate,,"kanto, sludge, gmax, toxic",,1
Shellder,90,1,water,,purple,none,False,False,30,65,100,45,25,40,4.0,water3,"mollusc, clam","kanto, clam, pearl, tongue",,1
Cloyster,91,1,water,ice,purple,stone,False,False,50,95,180,85,45,70,132.5,water3,"mollusc, bivalve","kanto, shell, spikes, pearl",tanky,1
Gastly,92,1,ghost,poison,purple,none,False,False,30,35,30,100,35,80,0.1,indeterminate,,"kanto, gas, vapour, ghost-lore",,1
Haunter,93,1,ghost,poison,purple,level,False,False,45,50,45,115,55,95,0.1,indeterminate,,"kanto, hands, tongue, ghost-lore",,1
Gengar,94,1,ghost,poison,purple,trade,False,False,60,65,60,130,75,110,40.5,indeterminate,,"kanto, grin, shadow, mega, gmax, ghost-lore","fast, spatk",1
Onix,95,1,rock,ground,gray,none,False,False,35,45,160,30,45,70,210.0,mineral,serpent,"kanto, rock-snake, boulder-body, long",tanky,1
Drowzee,96,1,psychic,,yellow,none,False,False,60,48,45,43,90,42,32.4,humanshape,tapir,"kanto, pendulum, dreams, baku-mythos",,1
Hypno,97,1,psychic,,yellow,level,False,False,85,73,70,73,115,67,75.6,humanshape,tapir,"kanto, pendulum, hypnosis, sleep",,1
Krabby,98,1,water,,red,none,False,False,30,105,90,25,25,50,6.5,water3,"crustacean, crab","kanto, pincers, claws",,0
Kingler,99,1,water,,red,level,False,False,55,130,115,50,50,75,60.0,water3,"crustacean, crab","kanto, big-claw, pincers, gmax","atk, tanky",1
Voltorb,100,1,electric,,red,none,False,False,40,30,50,55,55,100,10.4,mineral,,"kanto, ball, poke-ball, self-destruct",fast,1
Electrode,101,1,electric,,red,stone,False,False,60,50,70,80,80,150,66.6,mineral,,"kanto, sphere, ball, explode",fast,1
Exeggcute,102,1,grass,psychic,pink,none,False,False,60,40,80,60,45,40,2.5,plant,,"kanto, six, eggs, seeds",,1
Exeggutor,103,1,grass,psychic,yellow,stone,False,False,95,95,85,125,75,55,120.0,plant,,"kanto, palm, three-heads, coconut",spatk,1
Cubone,104,1,ground,,brown,none,False,False,50,50,95,40,50,35,6.5,monster,,"kanto, skull, bone-club, orphan, wields",,1
Marowak,105,1,ground,,brown,level,False,False,60,80,110,50,80,45,45.0,monster,,"kanto, bone-club, skull, wields, move:earthquake",tanky,1
Hitmonlee,106,1,fighting,,brown,level,False,False,50,120,53,35,110,87,49.8,humanshape,,"kanto, kick, legs, siblings",atk,1
Hitmonchan,107,1,fighting,,brown,level,False,False,50,105,79,35,110,76,50.2,humanshape,,"kanto, gloves, punch, boxer, siblings, wields",,1
Lickitung,108,1,normal,,pink,none,False,False,90,55,75,60,75,30,65.5,monster,,"kanto, tongue, lick",,1
Koffing,109,1,poison,,purple,none,False,False,40,65,95,60,45,35,1.0,indeterminate,,"kanto, gas, skull-face, float",,1
Weezing,110,1,poison,,purple,level,False,False,65,90,120,85,70,60,9.5,indeterminate,,"kanto, twin, gas, smog",tanky,1
Rhyhorn,111,1,ground,rock,gray,none,False,False,80,85,95,30,30,25,115.0,"monster, ground","pachyderm, rhino","kanto, horn, hide",,0
Rhydon,112,1,ground,rock,gray,level,False,False,105,130,120,45,45,40,120.0,"monster, ground","pachyderm, rhino","kanto, drill-horn, hide, move:earthquake","atk, tanky",1
Chansey,113,1,normal,,pink,level,False,False,250,5,5,35,105,50,34.6,fairy,,"kanto, egg, belly-egg, nurse",,1
Tangela,114,1,grass,,blue,none,False,False,65,55,115,100,40,60,35.0,plant,,"kanto, vines, tangle",tanky,0
Kangaskhan,115,1,normal,,brown,none,False,False,105,95,80,40,80,90,80.0,monster,"marsupial, kangaroo","kanto, pouch, baby, mega",,1
Horsea,116,1,water,,blue,none,False,False,30,40,70,70,25,60,8.0,"water1, dragon","fish, seahorse","kanto, snout, fins",,0
Seadra,117,1,water,,blue,level,False,False,55,65,95,95,45,85,25.0,"water1, dragon","fish, seahorse","kanto, spines, fins",,0
Goldeen,118,1,water,,red,none,False,False,45,67,60,35,50,63,15.0,water2,fish,"kanto, horn, fins, goldfish",,0
Seaking,119,1,water,,red,level,False,False,80,92,65,65,80,68,39.0,water2,fish,"kanto, horn, fins, goldfish",,0
Staryu,120,1,water,,brown,none,False,False,30,45,55,70,55,85,34.5,water3,"echinoderm, starfish","kanto, star, core-gem",,1
Starmie,121,1,water,psychic,purple,stone,False,False,60,75,85,100,85,115,80.0,water3,"echinoderm, starfish","kanto, star, core-gem, spin",fast,1
Mr. Mime,122,1,psychic,fairy,pink,level,False,False,40,45,65,100,120,90,54.5,humanshape,,"kanto, mime, barrier, panes",,1
Scyther,123,1,bug,flying,green,none,False,False,70,110,80,55,80,105,56.0,bug,"insect, mantis","kanto, scythes, blades, wings",fast,1
Jynx,124,1,ice,psychic,red,level,False,False,65,50,35,115,95,95,40.6,humanshape,,"kanto, lips, gown, opera",,1
Electabuzz,125,1,electric,,yellow,level,False,False,65,83,57,95,85,105,30.0,humanshape,,"kanto, stripes, rival-magmar",fast,1
Magmar,126,1,fire,,red,level,False,False,65,95,57,100,85,93,44.5,humanshape,,"kanto, duckbill, flame, rival-electabuzz",,1
Pinsir,127,1,bug,,brown,none,False,False,65,125,100,55,70,85,55.0,bug,"insect, beetle","kanto, pincers, horns, mega, stag-beetle",atk,1
Tauros,128,1,normal,,brown,none,False,False,75,100,95,40,70,110,88.4,ground,"bovine, bull","kanto, three-tails, horns, safari",fast,1
Magikarp,129,1,water,,red,none,False,False,20,10,55,15,20,80,10.0,"water2, dragon","fish, carp","kanto, splash, useless, whiskers",,1
Gyarados,130,1,water,flying,blue,level,False,False,95,125,79,60,100,81,235.0,"water2, dragon","serpent, dragon","kanto, serpent, fangs, mega, move:hyper-beam",atk,1
Lapras,131,1,water,ice,blue,none,False,False,130,85,80,85,95,60,220.0,"monster, water1",plesiosaur,"kanto, shell-back, ferry, gmax, nessie",,1
Ditto,132,1,normal,,purple,none,False,False,48,48,48,48,48,48,4.0,ditto,,"kanto, blob, transform, imposter, clone",,1
Eevee,133,1,normal,,brown,none,False,False,55,55,50,45,65,55,6.5,ground,mammal,"kanto, eeveelution, fluffy, gmax, evolution-mythos",,1
Vaporeon,134,1,water,,blue,stone,False,False,130,65,60,110,95,65,29.0,ground,mermaid,"kanto, eeveelution, fins, stone",,1
Jolteon,135,1,electric,,yellow,stone,False,False,65,65,60,110,95,130,24.5,ground,,"kanto, eeveelution, spiky, stone",fast,1
Flareon,136,1,fire,,red,stone,False,False,65,130,60,95,110,65,25.0,ground,,"kanto, eeveelution, fluff, stone",atk,1
Porygon,137,1,normal,,pink,none,False,False,65,60,70,85,75,40,36.5,mineral,,"kanto, polygon, digital, pixel, trade-item",,1
Omanyte,138,1,rock,water,blue,none,False,False,35,40,100,90,55,35,7.5,"water1, water3","mollusc, ammonite","kanto, fossil, spiral-shell, tentacles",,1
Omastar,139,1,rock,water,blue,level,False,False,70,60,125,115,70,55,35.0,"water1, water3","mollusc, ammonite, cephalopod","kanto, fossil, spiral, spikes",tanky,1
Kabuto,140,1,rock,water,brown,none,False,False,30,80,90,55,45,55,11.5,"water1, water3","arthropod, trilobite","kanto, fossil, dome, horseshoe-crab",,1
Kabutops,141,1,rock,water,brown,level,False,False,60,115,105,65,70,80,40.5,"water1, water3","arthropod, trilobite","kanto, fossil, scythe-arms, blades",,1
Aerodactyl,142,1,rock,flying,purple,none,False,False,80,105,65,60,75,130,59.0,flying,"pterosaur, raptor","kanto, fossil, wings, fangs, mega",fast,1
Snorlax,143,1,normal,,black,friendship,False,False,160,110,65,65,110,30,460.0,monster,bear,"kanto, belly, sleep, gmax, heavy",heavy,1
Articuno,144,1,ice,flying,blue,none,True,False,90,85,100,95,125,85,55.4,no-eggs,bird,"kanto, legendary, ice-crest, wings, bird-trio",,1
Zapdos,145,1,electric,flying,yellow,none,True,False,90,90,85,125,90,100,52.6,no-eggs,bird,"kanto, legendary, spiky, wings, bird-trio","fast, spatk",1
Moltres,146,1,fire,flying,yellow,none,True,False,90,100,90,125,85,90,60.0,no-eggs,"bird, phoenix","kanto, legendary, flame-wings, phoenix, bird-trio",spatk,1
Dratini,147,1,dragon,,blue,none,False,False,41,64,45,50,50,50,3.3,"water1, dragon","serpent, dragon","kanto, serpent, orb",,1
Dragonair,148,1,dragon,,blue,level,False,False,61,84,65,70,70,70,16.5,"water1, dragon","serpent, dragon","kanto, serpent, neck-orb, mystical",,1
Dragonite,149,1,dragon,flying,brown,level,False,False,91,134,95,100,100,80,210.0,"water1, dragon",dragon,"kanto, pseudo, antennae, wings, move:hyper-beam",atk,1
Mewtwo,150,1,psychic,,purple,none,True,False,106,110,90,154,90,130,122.0,no-eggs,,"kanto, legendary, clone, mega, psychic-power","fast, spatk, tanky",1
Mew,151,1,psychic,,pink,none,False,True,100,100,100,100,100,100,4.0,no-eggs,,"kanto, mythical, pink, clone-origin, transform","fast, tanky",1
Chikorita,152,2,grass,,green,none,False,False,45,49,65,49,65,45,6.4,"monster, plant",,,,0
Bayleef,153,2,grass,,green,level,False,False,60,62,80,63,80,60,15.8,"monster, plant",,,,0
Meganium,154,2,grass,,green,level,False,False,80,82,100,83,100,80,100.5,"monster, plant",dinosaur,"starter, johto, petals, fangs",,1
Cyndaquil,155,2,fire,,yellow,none,False,False,39,52,43,60,50,65,7.9,ground,,,,0
Quilava,156,2,fire,,yellow,level,False,False,58,64,58,80,65,80,19.0,ground,,,,0
Typhlosion,157,2,fire,,yellow,level,False,False,78,84,78,109,85,100,79.5,ground,,"starter, johto, flame-collar, badger",fast,1
Totodile,158,2,water,,blue,none,False,False,50,65,64,44,48,43,9.5,"monster, water1",,,,0
Croconaw,159,2,water,,blue,level,False,False,65,80,80,59,63,58,25.0,"monster, water1",,,,0
Feraligatr,160,2,water,,blue,level,False,False,85,105,100,79,83,78,88.8,"monster, water1","reptile, crocodile","starter, johto, jaws, fangs, gator",,1
Sentret,161,2,normal,,brown,none,False,False,35,46,34,35,45,20,6.0,ground,,,,0
Furret,162,2,normal,,brown,level,False,False,85,76,64,45,55,90,32.5,ground,,,,0
Hoothoot,163,2,normal,flying,brown,none,False,False,60,30,30,36,56,50,21.2,flying,,,,0
Noctowl,164,2,normal,flying,brown,level,False,False,100,50,50,86,96,70,40.8,flying,,,,0
Ledyba,165,2,bug,flying,red,none,False,False,40,20,30,40,80,55,10.8,bug,,,,0
Ledian,166,2,bug,flying,red,level,False,False,55,35,50,55,110,85,35.6,bug,,,,0
Spinarak,167,2,bug,poison,green,none,False,False,40,60,40,40,40,30,8.5,bug,,,,0
Ariados,168,2,bug,poison,red,level,False,False,70,90,70,60,70,40,33.5,bug,,,,0
Crobat,169,2,poison,flying,purple,friendship,False,False,85,90,80,70,80,130,75.0,flying,,,fast,0
Chinchou,170,2,water,electric,blue,none,False,False,75,38,38,56,56,67,12.0,water2,,,,0
Lanturn,171,2,water,electric,blue,level,False,False,125,58,58,76,76,67,22.5,water2,,,,0
Pichu,172,2,electric,,yellow,none,False,False,20,40,15,35,35,60,2.0,no-eggs,,,,0
Cleffa,173,2,fairy,,pink,none,False,False,50,25,28,45,55,15,3.0,no-eggs,,,,0
Igglybuff,174,2,normal,fairy,pink,none,False,False,90,30,15,40,20,15,1.0,no-eggs,,,,0
Togepi,175,2,fairy,,white,none,False,False,35,20,65,40,65,20,1.5,no-eggs,,,,0
Togetic,176,2,fairy,flying,white,friendship,False,False,55,40,85,80,105,40,3.2,"flying, fairy",,,,0
Natu,177,2,psychic,flying,green,none,False,False,40,50,45,70,45,70,2.0,flying,,,,0
Xatu,178,2,psychic,flying,green,level,False,False,65,75,70,95,70,95,15.0,flying,,,,0
Mareep,179,2,electric,,white,none,False,False,55,40,40,65,45,35,7.8,"monster, ground",,,,0
Flaaffy,180,2,electric,,pink,level,False,False,70,55,55,80,60,45,13.3,"monster, ground",,,,0
Ampharos,181,2,electric,,yellow,level,False,False,90,75,85,115,90,55,61.5,"monster, ground",,"johto, tail-orb, beacon, mega, sheep",,1
Bellossom,182,2,grass,,green,stone,False,False,75,80,95,90,100,50,5.8,plant,,"johto, petals, hula, flower",,1
Marill,183,2,water,fairy,blue,friendship,False,False,70,20,50,20,50,40,8.5,"water1, fairy",,,,0
Azumarill,184,2,water,fairy,blue,level,False,False,100,50,80,60,80,50,28.5,"water1, fairy",,,,0
Sudowoodo,185,2,rock,,brown,level,False,False,70,100,115,30,65,30,38.0,mineral,,,tanky,0
Politoed,186,2,water,,green,trade,False,False,90,75,75,90,100,70,33.9,water1,,,,0
Hoppip,187,2,grass,flying,pink,none,False,False,35,35,40,35,55,50,0.5,"fairy, plant",,,,0
Skiploom,188,2,grass,flying,green,level,False,False,55,45,50,45,65,80,1.0,"fairy, plant",,,,0
Jumpluff,189,2,grass,flying,blue,level,False,False,75,55,70,55,95,110,3.0,"fairy, plant",,,fast,0
Aipom,190,2,normal,,purple,none,False,False,55,70,55,40,55,85,11.5,ground,,,,0
Sunkern,191,2,grass,,yellow,none,False,False,30,30,30,30,30,30,1.8,plant,,,,0
Sunflora,192,2,grass,,yellow,stone,False,False,75,75,55,105,85,30,8.5,plant,,,,0
Yanma,193,2,bug,flying,red,none,False,False,65,65,45,75,45,95,38.0,bug,,,,0
Wooper,194,2,water,ground,blue,none,False,False,55,45,45,25,25,15,8.5,"water1, ground",,,,0
Quagsire,195,2,water,ground,blue,level,False,False,95,85,85,65,65,35,75.0,"water1, ground",,,,0
Espeon,196,2,psychic,,purple,friendship,False,False,65,65,60,130,95,110,26.5,ground,,"johto, eeveelution, forehead-gem, fork-tail","fast, spatk",1
Umbreon,197,2,dark,,black,friendship,False,False,95,65,110,60,130,65,27.0,ground,,"johto, eeveelution, rings, glow",tanky,1
Murkrow,198,2,dark,flying,black,none,False,False,60,85,42,85,42,91,2.1,flying,,,,0
Slowking,199,2,water,psychic,pink,stone,False,False,95,75,80,100,110,30,79.5,"monster, water1",,,,0
Misdreavus,200,2,ghost,,gray,none,False,False,60,60,60,85,85,85,1.0,indeterminate,,,,0
Unown,201,2,psychic,,black,none,False,False,48,72,48,72,48,48,5.0,no-eggs,,,,0
Wobbuffet,202,2,psychic,,blue,level,False,False,190,33,58,33,58,33,28.5,indeterminate,,,,0
Girafarig,203,2,normal,psychic,yellow,none,False,False,70,80,65,90,65,85,41.5,ground,,,,0
Pineco,204,2,bug,,gray,none,False,False,50,65,90,35,35,15,7.2,bug,,,,0
Forretress,205,2,bug,steel,purple,level,False,False,75,90,140,60,60,40,125.8,bug,,,tanky,0
Dunsparce,206,2,normal,,yellow,none,False,False,100,70,70,65,65,45,14.0,ground,,,,0
Gligar,207,2,ground,flying,purple,none,False,False,65,75,105,35,65,85,64.8,bug,,,,0
Steelix,208,2,steel,ground,gray,trade,False,False,75,85,200,55,65,30,400.0,mineral,serpent,"johto, iron-snake, mega, move:earthquake","tanky, heavy",1
Snubbull,209,2,fairy,,pink,none,False,False,60,80,50,40,40,30,7.8,"ground, fairy",,,,0
Granbull,210,2,fairy,,purple,level,False,False,90,120,75,60,60,45,48.7,"ground, fairy",,,atk,0
Qwilfish,211,2,water,poison,gray,none,False,False,65,95,85,55,55,85,3.9,water2,,,,0
Scizor,212,2,bug,steel,red,trade,False,False,70,130,100,55,80,65,118.0,bug,"insect, mantis","johto, red-claws, pincers, blades, mega",atk,1
Shuckle,213,2,bug,rock,yellow,none,False,False,20,10,230,10,230,5,20.5,bug,,,tanky,0
